from_bus,to_bus,x_pu,scenario
0,1,19.024956,0
0,2,8.074656,0
3,4,1.5197112,0
2,4,20.56752,0
4,5,10.28376,0
5,6,3.961152,0
7,8,36.302625,0
8,9,38.32605,0
3,10,13.102272,0
4,10,12.988008,0
10,11,3.732624,0
1,11,11.731104,0
2,11,30.4704,0
6,11,6.47496,0
10,12,13.921164,0
11,13,13.464108,0
12,14,46.543536,0
13,14,37.1358,0
11,15,15.882696,0
14,16,8.322228,0
15,16,34.298244,0
16,17,9.61722,0
17,18,9.388692,0
18,19,22.28148,0
14,18,7.503336,0
19,20,16.168356,0
20,21,18.47268,0
21,22,30.27996,0
22,23,9.369648,0
22,24,15.2352,0
24,26,31.04172,0
26,27,16.28262,0
27,28,17.958492,0
7,29,59.9886,0
25,29,102.36149999999999,0
16,30,29.765772,0
28,30,6.303564,0
22,31,21.957732,0
30,31,18.75834,0
26,31,14.37822,0
14,32,23.690736,0
18,33,47.03868,0
34,35,1.942488,0
34,36,9.464868,0
32,36,27.04248,0
33,35,5.103792,0
33,36,1.790136,0
36,38,20.18664,0
36,39,31.99392,0
29,37,64.2735,0
38,39,11.52162,0
39,40,9.274428,0
39,41,34.85052,0
40,41,25.7094,0
42,43,46.733976,0
33,42,32.012964,0
43,44,17.158644,0
44,45,25.823664,0
45,46,24.18588,0
45,47,35.99316,0
46,48,11.9025,0
41,48,61.51212,0
41,48,61.51212,0
44,48,35.42184,0
47,48,9.61722,0
48,49,14.321088,0
48,50,26.09028,0
50,51,11.197872,0
51,52,31.13694,0
52,53,23.23368,0
48,53,55.03715999999999,0
48,53,55.41804,0
53,54,13.464108,0
53,55,1.818702,0
54,55,2.875644,0
55,56,18.396504,0
49,56,25.51896,0
55,57,18.396504,0
50,57,13.692636,0
53,58,43.667892,0
55,58,47.80044,0
55,58,45.51515999999999,0
54,58,41.09695199999999,0
58,59,27.6138,0
58,60,28.566,0
59,60,2.57094,0
59,61,10.683684,0
60,61,7.160544,0
62,63,23.805,0
37,64,117.35865,0
63,64,35.94555,0
48,65,17.501436,0
48,65,17.501436,0
61,65,41.51592,0
61,66,22.28148,0
65,66,19.32966,0
46,68,52.904232,0
48,68,61.70256,0
68,69,24.18588,0
23,69,78.36605999999999,0
69,70,6.76062,0
23,71,37.32624,0
70,71,34.2792,0
70,72,8.645976,0
69,73,25.195212,0
69,74,26.85204,0
68,74,23.23368,0
73,74,7.731864,0
75,76,28.18512,0
68,76,19.23444,0
74,76,38.068956,0
76,77,2.361456,0
77,78,4.646736,0
76,79,9.23634,0
76,79,19.9962,0
78,79,13.406976,0
76,81,16.244532,0
81,82,6.979626,0
82,83,25.13808,0
82,84,28.18512,0
83,84,12.207204,0
84,85,23.42412,0
84,87,19.42488,0
84,88,32.94612,0
87,88,13.559328,0
88,89,35.80272,0
88,89,18.986868,0
89,90,15.920784,0
88,91,9.61722,0
88,91,30.108564,0
90,91,24.223968,0
91,92,16.149312,0
91,93,30.08952,0
92,93,13.940208,0
93,94,8.265096,0
79,95,34.66008,0
81,95,10.09332,0
93,95,16.549236,0
79,96,17.787096,0
79,97,20.56752,0
79,98,39.23063999999999,0
91,99,56.17979999999999,0
93,99,11.04552,0
94,95,10.417068,0
95,96,16.85394,0
97,99,34.08876,0
98,99,15.482772,0
99,100,24.033528,0
91,101,10.645596,0
100,101,21.32928,0
99,102,9.9981,0
99,103,38.84976,0
102,103,30.165696,0
102,104,30.9465,0
