ML Forecast Rankings
Generated: 2026-05-06 10:29 UTC
Horizon: 30 trading days | Primary: Ensemble
Pattern windows: 20/50 trading days
Sequence model: both
RL policy: off
Universe: 75 symbols | Stocks + crypto + commodities
Calculation time: 1h 23m 36s total | context 0.9s | 75/75 ranked | 0 cached
Slowest symbols: DOGE: 1m 35s, ADA: 1m 35s, ZEC: 1m 35s, BTC: 1m 35s, ETH: 1m 34s

Best Picked Forecast
GEV: Strong Buy | Pattern: Uptrend | Forecast Return: +20.45% | Selected model: Ensemble

Strongest Buy Forecasts
GEV: +20.45% | Strong Buy | model Ensemble | prob up 94.8% | edge 44.8% | err +/-12.01% | pattern Uptrend
JNJ: +5.35% | Buy | model Ensemble | prob up 72.8% | edge 22.8% | err +/-8.87% | pattern Oversold
ENA: +23.68% | Buy | model Ensemble | prob up 69.0% | edge 19.0% | err +/-33.23% | pattern Range / No Dominant Pattern
SLB: +8.65% | Buy | model Ensemble | prob up 69.9% | edge 19.9% | err +/-13.80% | pattern Uptrend
LUV: +8.46% | Buy | model Ensemble | prob up 70.0% | edge 20.0% | err +/-15.90% | pattern Range / No Dominant Pattern
IWM: +3.86% | Neutral / No Edge | model Ensemble | prob up 67.4% | edge 17.4% | err +/-7.82% | pattern Uptrend
DIA: +2.40% | Neutral / No Edge | model Ensemble | prob up 67.9% | edge 17.9% | err +/-5.10% | pattern Uptrend
JPM: +4.29% | Neutral / No Edge | model Ensemble | prob up 67.5% | edge 17.5% | err +/-9.31% | pattern Range / No Dominant Pattern
GS: +6.18% | Neutral / No Edge | model Ensemble | prob up 67.3% | edge 17.3% | err +/-13.67% | pattern Uptrend
ETH: +12.49% | Neutral / No Edge | model Ensemble | prob up 66.4% | edge 16.4% | err +/-26.34% | pattern Near 60-Day High

Strongest Sell Forecasts
PEPE: -26.56% | Strong Sell | model Ensemble | prob up 6.1% | edge 43.9% | err +/-17.76% | pattern Downtrend
NFLX: -13.47% | Sell | model Ensemble | prob up 21.0% | edge 29.0% | err +/-17.37% | pattern Oversold
AAPL: -2.53% | Neutral / No Edge | model Ensemble | prob up 36.1% | edge 13.9% | err +/-7.72% | pattern Uptrend
DOT: -5.70% | Neutral / No Edge | model Ensemble | prob up 38.7% | edge 11.3% | err +/-21.81% | pattern Range / No Dominant Pattern
SHIB: -10.26% | Neutral / No Edge | model Ensemble | prob up 38.8% | edge 11.2% | err +/-39.30% | pattern Bullish MA Crossover
AVAX: -6.87% | Neutral / No Edge | model Ensemble | prob up 39.5% | edge 10.5% | err +/-29.36% | pattern Range / No Dominant Pattern
LLY: -3.19% | Neutral / No Edge | model Ensemble | prob up 41.0% | edge 9.0% | err +/-14.51% | pattern Range / No Dominant Pattern
BNB: -3.29% | Neutral / No Edge | model Ensemble | prob up 41.3% | edge 8.7% | err +/-16.25% | pattern Range / No Dominant Pattern
XLV: -1.07% | Neutral / No Edge | model Ensemble | prob up 42.1% | edge 7.9% | err +/-5.02% | pattern Rebound From 60-Day Low
ADA: -4.75% | Neutral / No Edge | model Ensemble | prob up 41.9% | edge 8.1% | err +/-23.59% | pattern Overbought

Model output only. Not financial advice.
