ML Forecast Rankings
Generated: 2026-05-14 10:28 UTC
Horizon: 30 trading days | Primary: Ensemble
Pattern windows: 20/50 trading days
Sequence model: both
RL policy: off
Universe: 75 symbols | Stocks + crypto + commodities
Calculation time: 1h 22m 44s total | context 5.9s | 75/75 ranked | 0 cached
Slowest symbols: ETH: 1m 34s, ZEC: 1m 34s, COMP: 1m 33s, SHIB: 1m 33s, SOL: 1m 33s

Best Picked Forecast
GEV: Strong Buy | Pattern: Uptrend | Forecast Return: +16.89% | Selected model: Ensemble

Strongest Buy Forecasts
GEV: +16.89% | Strong Buy | model Ensemble | prob up 90.5% | edge 40.5% | err +/-12.34% | pattern Uptrend
JNJ: +5.79% | Buy | model Ensemble | prob up 73.2% | edge 23.2% | err +/-8.82% | pattern Rebound From 60-Day Low
SLB: +8.61% | Buy | model Ensemble | prob up 71.2% | edge 21.2% | err +/-13.39% | pattern Uptrend
AMZN: +7.02% | Buy | model Ensemble | prob up 69.8% | edge 19.8% | err +/-12.62% | pattern Uptrend
GOOGL: +6.83% | Neutral / No Edge | model Ensemble | prob up 68.2% | edge 18.2% | err +/-13.77% | pattern Uptrend
PEP: +4.28% | Neutral / No Edge | model Ensemble | prob up 68.2% | edge 18.2% | err +/-8.88% | pattern Range / No Dominant Pattern
DAL: +8.54% | Neutral / No Edge | model Ensemble | prob up 66.8% | edge 16.8% | err +/-18.74% | pattern Uptrend
LUV: +7.22% | Neutral / No Edge | model Ensemble | prob up 66.9% | edge 16.9% | err +/-16.00% | pattern Range / No Dominant Pattern
INTC: +16.74% | Neutral / No Edge | model Ensemble | prob up 67.6% | edge 17.6% | err +/-39.15% | pattern Uptrend
WMT: +3.01% | Neutral / No Edge | model Ensemble | prob up 63.2% | edge 13.2% | err +/-8.55% | pattern Uptrend

Strongest Sell Forecasts
PEPE: -26.56% | Strong Sell | model Ensemble | prob up 6.1% | edge 43.9% | err +/-17.76% | pattern Downtrend
NFLX: -9.84% | Sell | model Ensemble | prob up 26.9% | edge 23.1% | err +/-17.31% | pattern Downtrend
AVAX: -14.33% | Neutral / No Edge | model Ensemble | prob up 29.3% | edge 20.7% | err +/-29.27% | pattern Range / No Dominant Pattern
DOT: -7.75% | Neutral / No Edge | model Ensemble | prob up 35.6% | edge 14.4% | err +/-22.60% | pattern Bullish MA Crossover
MSFT: -3.37% | Neutral / No Edge | model Ensemble | prob up 38.2% | edge 11.8% | err +/-11.23% | pattern Range / No Dominant Pattern
DOGE: -6.91% | Neutral / No Edge | model Ensemble | prob up 38.5% | edge 11.5% | err +/-25.19% | pattern Near 60-Day High
SOL: -8.30% | Neutral / No Edge | model Ensemble | prob up 38.1% | edge 11.9% | err +/-31.94% | pattern Range / No Dominant Pattern
COMP: -5.64% | Neutral / No Edge | model Ensemble | prob up 40.2% | edge 9.8% | err +/-25.59% | pattern Range / No Dominant Pattern
HYPE: -4.90% | Neutral / No Edge | model Ensemble | prob up 41.8% | edge 8.2% | err +/-27.91% | pattern Range / No Dominant Pattern
AAPL: -2.15% | Neutral / No Edge | model Ensemble | prob up 42.2% | edge 7.8% | err +/-11.77% | pattern Uptrend

Model output only. Not financial advice.
