ML Forecast Rankings
Generated: 2026-05-07 01:43 UTC
Horizon: 30 trading days | Primary: Ensemble
Pattern windows: 20/50 trading days
Sequence model: both
RL policy: off
Universe: 75 symbols | Stocks + crypto + commodities
Calculation time: 1h 34m 41s total | context 1.3s | 75/75 ranked | 0 cached
Slowest symbols: LLY: 2m 33s, GS: 2m 31s, MS: 2m 18s, C: 1m 45s, DOGE: 1m 41s

Best Picked Forecast
GEV: Strong Buy | Pattern: Uptrend | Forecast Return: +20.02% | Selected model: Ensemble

Strongest Buy Forecasts
GEV: +20.02% | Strong Buy | model Ensemble | prob up 94.4% | edge 44.4% | err +/-12.10% | pattern Uptrend
SLB: +8.82% | Buy | model Ensemble | prob up 73.8% | edge 23.8% | err +/-13.58% | pattern Uptrend
JNJ: +5.49% | Buy | model Ensemble | prob up 72.5% | edge 22.5% | err +/-8.90% | pattern Oversold
GS: +7.24% | Buy | model Ensemble | prob up 69.5% | edge 19.5% | err +/-13.58% | pattern Uptrend
XLE: +4.50% | Buy | model Ensemble | prob up 69.1% | edge 19.1% | err +/-8.57% | pattern High Volatility
C: +6.37% | Buy | model Ensemble | prob up 69.7% | edge 19.7% | err +/-12.72% | pattern Uptrend
USO: +9.05% | Neutral / No Edge | model Ensemble | prob up 66.8% | edge 16.8% | err +/-20.56% | pattern Uptrend
BTC: +6.57% | Neutral / No Edge | model Ensemble | prob up 66.1% | edge 16.1% | err +/-14.92% | pattern Near 60-Day High
ENA: +17.39% | Buy | model Ensemble | prob up 62.9% | edge 12.9% | err +/-33.07% | pattern Volume Spike
QQQ: +3.17% | Neutral / No Edge | model Ensemble | prob up 65.3% | edge 15.3% | err +/-7.43% | pattern Uptrend

Strongest Sell Forecasts
PEPE: -26.56% | Strong Sell | model Ensemble | prob up 6.1% | edge 43.9% | err +/-17.76% | pattern Downtrend
NFLX: -11.00% | Sell | model Ensemble | prob up 24.8% | edge 25.2% | err +/-17.13% | pattern Oversold
AVAX: -11.20% | Neutral / No Edge | model Ensemble | prob up 32.1% | edge 17.9% | err +/-28.88% | pattern Range / No Dominant Pattern
AAPL: -2.77% | Neutral / No Edge | model Ensemble | prob up 35.9% | edge 14.1% | err +/-8.34% | pattern Uptrend
MNT: -8.52% | Neutral / No Edge | model Ensemble | prob up 37.2% | edge 12.8% | err +/-31.44% | pattern Downtrend
BNB: -3.31% | Neutral / No Edge | model Ensemble | prob up 41.2% | edge 8.8% | err +/-16.29% | pattern Range / No Dominant Pattern
UNH: -3.88% | Neutral / No Edge | model Ensemble | prob up 41.3% | edge 8.7% | err +/-19.37% | pattern Near 60-Day High
LLY: -2.47% | Neutral / No Edge | model Ensemble | prob up 42.7% | edge 7.3% | err +/-14.24% | pattern Range / No Dominant Pattern
SHIB: -6.25% | Neutral / No Edge | model Ensemble | prob up 43.0% | edge 7.0% | err +/-40.66% | pattern Bullish MA Crossover
SOL: -3.96% | Neutral / No Edge | model Ensemble | prob up 44.2% | edge 5.8% | err +/-32.41% | pattern Bullish MA Crossover

Model output only. Not financial advice.
