ML Forecast Rankings
Generated: 2026-05-15 10:28 UTC
Horizon: 30 trading days | Primary: Ensemble
Pattern windows: 20/50 trading days
Sequence model: both
RL policy: off
Universe: 75 symbols | Stocks + crypto + commodities
Calculation time: 1h 23m 8s total | context 4.0s | 75/75 ranked | 0 cached
Slowest symbols: SHIB: 1m 35s, ZEC: 1m 34s, BTC: 1m 34s, SOL: 1m 34s, COMP: 1m 34s

Best Picked Forecast
GEV: Buy | Pattern: Uptrend | Forecast Return: +12.55% | Selected model: Ensemble

Strongest Buy Forecasts
GEV: +12.55% | Buy | model Ensemble | prob up 82.8% | edge 32.8% | err +/-12.73% | pattern Uptrend
GOOGL: +9.09% | Buy | model Ensemble | prob up 73.8% | edge 23.8% | err +/-13.77% | pattern Uptrend
JNJ: +5.52% | Buy | model Ensemble | prob up 73.3% | edge 23.3% | err +/-8.63% | pattern Rebound From 60-Day Low
SLB: +8.48% | Buy | model Ensemble | prob up 70.6% | edge 20.6% | err +/-13.49% | pattern Uptrend
USO: +9.99% | Neutral / No Edge | model Ensemble | prob up 66.4% | edge 16.4% | err +/-20.28% | pattern Uptrend
AMZN: +5.31% | Neutral / No Edge | model Ensemble | prob up 65.4% | edge 15.4% | err +/-12.91% | pattern Uptrend
LUV: +6.01% | Neutral / No Edge | model Ensemble | prob up 64.4% | edge 14.4% | err +/-15.97% | pattern Range / No Dominant Pattern
IWM: +3.19% | Neutral / No Edge | model Ensemble | prob up 62.7% | edge 12.7% | err +/-8.14% | pattern Uptrend
PG: +2.52% | Neutral / No Edge | model Ensemble | prob up 63.9% | edge 13.9% | err +/-7.40% | pattern Downtrend
GLD: +2.84% | Neutral / No Edge | model Ensemble | prob up 63.5% | edge 13.5% | err +/-8.31% | pattern Range / No Dominant Pattern

Strongest Sell Forecasts
PEPE: -26.56% | Strong Sell | model Ensemble | prob up 6.1% | edge 43.9% | err +/-17.76% | pattern Downtrend
AVAX: -12.01% | Neutral / No Edge | model Ensemble | prob up 32.5% | edge 17.5% | err +/-28.88% | pattern Range / No Dominant Pattern
COMP: -9.37% | Neutral / No Edge | model Ensemble | prob up 33.9% | edge 16.1% | err +/-23.83% | pattern Range / No Dominant Pattern
NFLX: -6.61% | Neutral / No Edge | model Ensemble | prob up 33.7% | edge 16.3% | err +/-17.40% | pattern Downtrend
MSFT: -4.10% | Neutral / No Edge | model Ensemble | prob up 35.7% | edge 14.3% | err +/-11.28% | pattern Range / No Dominant Pattern
V: -2.19% | Neutral / No Edge | model Ensemble | prob up 36.1% | edge 13.9% | err +/-6.12% | pattern High Volatility
DOT: -5.92% | Neutral / No Edge | model Ensemble | prob up 39.1% | edge 10.9% | err +/-22.20% | pattern Bullish MA Crossover
AAPL: -2.89% | Neutral / No Edge | model Ensemble | prob up 40.2% | edge 9.8% | err +/-12.57% | pattern Uptrend
ADA: -5.07% | Neutral / No Edge | model Ensemble | prob up 41.0% | edge 9.0% | err +/-22.76% | pattern Range / No Dominant Pattern
SOL: -6.22% | Neutral / No Edge | model Ensemble | prob up 40.7% | edge 9.3% | err +/-31.27% | pattern Range / No Dominant Pattern

Model output only. Not financial advice.
